track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
2EP6o7pWrJL7W8a24LSm9m,Kill Me Slow - Vocal Rework,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,64Z4JumpuLKOyQ2wg61fLS,181428,2020-08-07,56,0.643,0.859,6,-4.652,0,0.0496,0.0708,0.238,0.351,0.74,126.04,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
4eVU4U063iMLFJFXb9kzkb,Come Over (feat. Anne-Marie & Tion Wayne),4WN5naL3ofxrVBgFpguzKo,Rudimental,0hVsXM0YOYfpWaPowsOwEd,206657,2020-08-28,71,0.797,0.672,8,-6.135,1,0.0477,0.0442,0.0027,0.149,0.561,131.978,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
6YPJ5TbzwDltVrRR39bGzC,Melanin,1HcAkAeL4xf02wzAnl7mIV,Michael Brun,7GeOqIQ7BCbwZmjwpjqeLQ,133835,2020-08-19,57,0.889,0.924,11,-3.659,0,0.109,0.00369,0.186,0.266,0.494,113.025,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
0pk1hxhJLBSZZ5RKBhcwOa,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,6smIdnnGseiA4jiEcOjcic,250280,2020-08-13,70,0.808,0.655,11,-7.34,0,0.139,0.0373,0.0,0.208,0.56,116.029,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
4CV07u1PSFoZOJN1cJ0ZoK,Mirror,3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,3KIDETsVATaHCdWTD3zLHc,307394,2020-08-27,35,0.543,0.668,3,-7.713,1,0.0533,0.00359,0.0,0.0807,0.335,111.936,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
64g456jDMzXzx4eZN1ExyS,Night Life,4CGZz2f3E8Lp1JMSHP74mu,DJ Electronica,0Tvu29J84euNl3sGZco81l,167348,2020-07-05,38,0.842,0.827,6,-7.378,0,0.0742,0.0597,0.861,0.107,0.718,121.306,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
26bEfYRnAddJ7fRkYmYPYN,Moments,19XBZap3yahEUPA5qE6dIv,DJ Zoom,08p3ATd4EjrK6tXqEJgCfi,160419,2020-07-19,39,0.813,0.851,1,-8.823,1,0.127,0.024,0.718,0.367,0.386,128.573,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
0IKdOwMj4BezIO6NMRTUh2,Kings & Queens,0u20Ke3c1plOWrSsSzjtxz,DJ Ace of Spades,0f4J5CQOsvi5NLHP4cwXTd,143254,2020-10-28,40,0.721,0.882,0,-9.047,1,0.0895,0.0309,0.856,0.203,0.65,125.756,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
0QXcfmx5foGUrxZCM5h2Us,In the Heat of the Night,4wqqzj8WB7fGOBm4gcU9EG,DJ Eazy G Nice,2hUkyNYJu2s7vQTaEJWHWy,158709,2020-10-28,49,0.739,0.731,2,-7.737,1,0.0541,0.0178,0.901,0.174,0.198,130.362,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
29A2kMACxVqHuP9eOa08eP,The Club Bangers,5XvVBem7019gVrXMtI5L6h,DJ Beat Kingz,3Zbnt2daAWiYsnaW2wJUJL,136392,2020-11-02,46,0.76,0.83,2,-7.836,1,0.173,7.45e-05,0.814,0.348,0.472,132.065,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
2zHMurPHlQ7J3oU2oJyqbU,Hot Summer,7bVGeerzcBF1iSq3e8EUsi,DJ Mo Noize,50atZcQtICfABbYFcGDCDD,144262,2021-01-01,40,0.825,0.922,7,-9.419,1,0.156,0.0326,0.865,0.412,0.31,120.971,6dTEYYCzvvOdHXUid1uXj2,Electronic Dance VIBES
1ZeDNZoKgEOTRmTTg1zQd4,Parallel 4,7Eu1txygG6nJttLHbZdQOh,Four Tet,1xrXrgQDQzTlGrDYhX8ikT,287912,2020-12-25,63,0.735,0.668,1,-10.52,1,0.0514,0.0227,0.668,0.0647,0.517,125.747,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
5VDnV2q6OrlrPsHsDZtIP1,6000 Ft.,0cmWgDlu9CwTgxPhf403hb,Bonobo,1IjSVLxs6dO3BmZ1adf6lt,336092,2020-11-13,59,0.656,0.902,8,-9.453,0,0.0403,0.0793,0.871,0.0472,0.434,121.015,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
3A0cAzFKPefBCz7Z02UnnO,The Divine Chord,3C8RpaI3Go0yFF9whvKoED,The Avalanches,755yBlrk0Sz8tIgMMTgyr1,187586,2020-12-11,68,0.557,0.863,0,-5.321,0,0.0391,0.104,0.0,0.697,0.373,105.362,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
0OEuPpfFyTP90MmfSua2np,I Feel High (with DRAMA),5szdY7KaSi7epwyffrbV8c,Poolside,2W2SWNTnopIJ7kd5JBEWVt,172500,2021-01-07,62,0.716,0.752,2,-4.316,1,0.05,0.0112,0.0479,0.598,0.412,113.0,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1axJ3uSyqXEeQgwaN9sgGK,Delete Forever - Channel Tres Remix,053q0ukIDRgzwTr4vNSwab,Grimes,7rhiEqTIsswhakIAfpq2tr,181160,2021-01-01,52,0.773,0.577,5,-9.779,1,0.053,0.129,0.327,0.32,0.713,119.993,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
3uBiWa1sv5p5uv1XizmqqG,AI,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,5TMCveJYLVAXzdNNbmCQcc,220853,2020-11-20,33,0.743,0.606,8,-10.272,1,0.0443,0.000661,0.858,0.0845,0.205,121.98,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
24Q2nwsloFtqjR8ZTDVT5X,Sourire,6a5fdBQLjJqoSGN5gythKm,bad tuner,2SnmC5gl0h5jjP1TzzVp09,223173,2020-12-08,50,0.914,0.344,0,-9.431,1,0.311,0.0208,0.00586,0.107,0.622,119.962,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
7DGZWLy6mbg0hUzsPAR3ke,Lavender,6nS5roXSAGhTGr34W6n7Et,Disclosure,6wp1us3xBnYz5qldxrZXRf,289346,2020-08-28,53,0.766,0.905,9,-6.326,1,0.117,0.0148,0.0142,0.343,0.56,120.979,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1LKo1pAertanzWdCwjykFB,Float,3ky8xBRraNNzxzXEw6Ga0c,Anabel Englund,7uZGulWnnHuNfRkzGZ2yEa,212877,2020-12-11,59,0.711,0.684,11,-8.866,0,0.0282,0.167,0.00265,0.124,0.307,120.976,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
75Tud73Mry5yYW1xIB7JWg,Fire for You - King Henry Remix,7FtCyCJCJaxabYO7Uyda5B,Cannons,4DcKG1Q3jKVu5eUwDQVSQA,191052,2021-01-08,42,0.653,0.651,6,-8.537,0,0.0343,0.124,0.147,0.253,0.0818,113.986,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
0XQypgwTXf0LS7ZGx13XTA,Time (feat. Rhye),0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,6RHC0jz8QjvDWEEggbhwrq,259173,2020-12-08,71,0.75,0.819,10,-6.6,0,0.151,0.0674,0.000979,0.308,0.614,116.054,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
73X9X7kDgsm4YeHpc8prf6,Apricots,73A3bLnfnz5BoQjb4gNCga,Bicep,6ZgM0jM6nRUlK6wRXEONVc,246506,2020-10-06,71,0.819,0.599,11,-6.778,1,0.039,0.347,0.824,0.083,0.489,127.986,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
5DHSlpd0MX9DfnoAQqolfa,Julia (Deep Diving),4oLeXFyACqeem2VImYeBFe,Fred again..,2HJCdduuXbN70tTNQyuFQn,274500,2020-11-23,59,0.657,0.696,6,-8.889,1,0.119,0.157,0.349,0.323,0.238,127.999,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
3dTuAvcQBzsxIe5VKecimV,ENGRAM,3wCcW4YNnb7qT4wOMBfkfr,Frederic Robinson,5rJxDeFuBJBNx2etnXtk7s,220682,2020-12-11,27,0.85,0.48,6,-10.663,1,0.354,0.0595,0.831,0.111,0.652,130.064,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
6bdfM4I40ywx2gOtZjQ7Z6,Falling,0aA1GTrIMutjIh4GlPPUVN,Crooked Colours,3PkOQ5jhbCAavcVUT8TgPf,202433,2020-11-13,53,0.759,0.634,8,-8.959,1,0.0383,0.033,0.289,0.106,0.145,120.019,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
4qnbuJCWx2n7nyvxD2iwvG,Cold Water,19m3oZKjGSLzVW0OGIAcNg,George Maple,2JO2xRfqvgS59Fumrr0TbV,269106,2020-12-11,41,0.692,0.6,2,-8.633,1,0.221,0.346,0.127,0.0937,0.217,129.951,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
7q584VOAZLMPaIQ9pedKFl,Both Of Us,3NKVm2Jedcf6ibJr6pMUVx,Jayda G,6tKMQ3udmP1PErZYHKXnqA,353568,2020-05-26,55,0.756,0.668,11,-10.756,1,0.0704,0.00217,0.837,0.0796,0.504,123.97,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
12IP3NG2rCZPgTSxh0qAUc,unfinished business,4cUkGQyhLFqKHBtL58HYVp,Channel Tres,1p2LdU7Q9Aq8OjO8sfnVMU,186538,2020-12-10,46,0.54,0.57,6,-13.092,1,0.049,0.075,0.636,0.13,0.18,127.943,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1FvCj1NsaOa6l0uWXH7b62,Kill That Beat,6UVDhXoU9ypbSPfqXMbRSO,Kult Kyss,6FcVgMPMTjTWfqzOc3ndln,200000,2020-12-04,30,0.799,0.924,11,-8.493,0,0.0585,0.0135,0.51,0.109,0.28,125.02,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
4P3bvWt7qRMqiFuNDDJiZr,bb u ok?,0jNDKefhfSbLR9sFvcPLHo,San Holo,38nzrsW9xZYtccPVQLbmVb,201611,2020-12-01,63,0.421,0.747,11,-6.211,0,0.137,0.354,0.00251,0.549,0.449,155.637,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
2MVx5Trld9bGWQAWpEt4Vu,For How Long - Harvey Sutherland Remix,5oOhM2DFWab8XhSdQiITry,Tycho,0amdrc0rubaAT4Dlrpn358,286874,2020-11-24,38,0.667,0.694,1,-9.474,0,0.0402,0.0721,0.39,0.157,0.616,127.999,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
4z4THqJKSbvh9mZB57iDCN,Blender,0YtMDLD2TuUQoWsMFTJuom,Black Summer,48BwkE0UiOo8PcpwWyNIAx,132000,2020-12-04,36,0.732,0.922,11,-7.245,0,0.251,0.0807,0.224,0.346,0.312,159.956,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
0ZO43yG1f0yKh2raZ3uEaO,In Her Eyes - Kornél Kovacs Remix,6wFwvxJkurQPU2UdeD4qVt,The Jungle Giants,5s3iaEQDslds5DczxeEyP3,231428,2020-12-18,46,0.812,0.474,7,-9.821,1,0.0626,0.0121,0.869,0.208,0.712,119.0,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
6MSW8ZnZRbH1icHwK9sH7T,Rush,6IHDG6UjGgC9axdBbIDv2b,i.amsolo,2TFkd5EPZbD4dsLkLC6DcQ,216448,2020-11-20,33,0.75,0.642,1,-8.562,1,0.0762,0.032,0.114,0.0745,0.643,106.987,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
7iBEJm5Gr4sEDQttgznRXu,Sympathy (feat. Yayoyanoh),2mJFvqmuu604a4BwGllJQV,Perto,6qBjvvEfzmFPIEL7Psy6GG,179142,2020-12-04,29,0.58,0.756,7,-4.851,1,0.033,0.118,0.00179,0.115,0.288,140.062,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
2aO0ymX3VfF86945XVcdWM,Lifetime - Jayda G Baleen Mix,3X2DdnmoANw8Rg8luHyZQb,Romy,2exyw2cPaUSgAZRbeD3Ovv,194755,2020-12-02,25,0.761,0.68,10,-8.568,0,0.0409,0.132,0.301,0.137,0.616,126.994,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
7oJxxiYHcU3LQAtdsbnJ4R,Firing Rifle (Ivoryghost Remix),2bgybpPNvCy5o5ZRVOo6wu,PNK FME,3UYKU9oueVbx1Y2UO7jMXW,255015,2020-12-09,25,0.385,0.625,6,-6.065,0,0.151,0.302,0.000679,0.276,0.185,160.039,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
48fPdAwGVoSkGK8GSez9yx,Anything,11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,703aZZCaGU2kRGjo0pGzDL,226000,2020-11-13,70,0.768,0.908,5,-5.014,0,0.0486,0.184,0.546,0.0583,0.423,120.042,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
0qGvVkfooMAUuQPe0NsFhn,Dreams of U and Me Above the Mezcal Moon,37YzpfBeFju8QRZ3g0Ha1Q,DJ Seinfeld,7cclgYXKU8O904XmBJfnP0,275686,2020-12-04,43,0.631,0.872,6,-6.024,0,0.0359,0.0039,0.935,0.0349,0.591,122.998,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1paOXtSfaeFcZfzt9msquZ,CLOUDS,6niigcazB2JPcpasZfZvq1,박혜진 Park Hye Jin,3JohSTcgoihNPfgDTS6fdQ,196007,2020-12-09,55,0.81,0.425,6,-14.68,0,0.0686,0.638,0.802,0.104,0.542,104.953,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
3bfE3XdBTxZOucaLQlaqIO,make it real ft. Fractures,40ZjHfdes7hiAS1RXSP9EB,upsidedownhead,7ejdjpUOvVlA4YFnLqAVef,231081,2020-11-26,43,0.568,0.696,5,-9.234,1,0.0433,0.0132,0.124,0.0732,0.0359,115.014,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
0O4VpHZ2xeqwerV5lWbvif,Renegade,2kLa7JZu4Ijdz1Gle2khZh,TSHA,4IgOdmQIePsO2r4BcbiQ74,215859,2020-11-13,46,0.734,0.866,9,-5.453,0,0.044,0.0257,0.0906,0.124,0.547,121.988,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1ongq2luAoSE7T49HJ8Nyz,Floating Desire,3mvWwdMf9ypJJKRXg6eL32,2XM,63b3Gt94CPNrNKv8rn4WHX,356831,2020-12-11,28,0.769,0.557,0,-10.781,0,0.166,0.256,0.836,0.0867,0.649,131.968,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
2z637WVphd95maH0MOEw0q,Ice Cream (feat. Nakamura Minami),7d96RW5Vix23AiCHr3mf3D,Anna Lunoe,1C6r8pCKmaTVYIP4MyupZB,213960,2020-12-02,37,0.788,0.945,11,-3.711,0,0.0587,0.0257,0.731,0.536,0.732,127.984,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
5GYbmIvnAsM5KuPh7mV48P,Fade,19m3oZKjGSLzVW0OGIAcNg,George Maple,6JZuCjuIRVllZ0DBlSZi4r,226757,2020-11-10,44,0.579,0.667,1,-10.373,0,0.0326,0.175,0.537,0.169,0.0722,120.009,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
2Qle2JoTuSceUPf7HRD2A3,hazee,6UwoKdavvfpEGn6c4s8zAg,Yuto.,0ayNtYjduPBQgwsB4YasUf,137238,2020-12-09,38,0.714,0.653,6,-7.985,1,0.405,0.122,0.0,0.291,0.793,119.976,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
4r0ffCJrwWMSevpXnOae22,Come On Over Pt. 2,2adQUbouv2rghpbus8Zx73,MADAM3EMPRESS,4fooVR0HtatpAfzVcl0qQi,151384,2020-12-04,38,0.533,0.827,1,-6.788,0,0.364,0.182,0.0,0.102,0.546,129.66,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
6HRRhROneysPTrg0UQImd3,Indian Summer - MEMBA Remix,24V5UY0nChKpnb1TBPJhCw,Jai Wolf,0hUpryWPArJIBNiN341HOU,188571,2020-12-15,37,0.591,0.667,6,-8.136,1,0.13,0.0408,0.493,0.0975,0.108,97.99,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
7v8Cz465xoA5qw6hRd4bNO,Fever,05YrP00agTrYezUyAsukKf,Dan Kye,4iWfNxkqoDI2E1FOhnQnvg,358238,2020-11-13,33,0.73,0.639,1,-13.342,0,0.0491,0.382,0.855,0.0779,0.494,120.008,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
5Zut03Lmj0Qf48FdVObACI,Star - A$AP Ferg Remix,06xa1OLBsMQJFXcl2tQkH4,Machinedrum,3fIOgH4gojdfs7MithEkkm,277920,2020-12-08,59,0.655,0.812,10,-7.176,0,0.0406,0.051,0.0286,0.0487,0.45,139.953,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
5yNsO5mTHqBDly6XFmp0uU,KING,6f5yObGSpFj9eJL55GBzrb,LANKS,5rM5KR48ozrSx5AIvzQAFv,207333,2020-12-04,38,0.288,0.692,10,-8.02,0,0.0788,0.634,0.0054,0.135,0.279,99.007,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
71YmPjGy4lvq3K0JFH6Ayr,Slow Down,3SwgftmsT5rVepCSSco3ZR,Motez,4jid3coDzXwcDnJqA2jVhT,339195,2020-06-23,32,0.607,0.821,9,-7.535,0,0.0458,0.00239,0.836,0.0551,0.456,119.984,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
1MKEUXoRtdLZ7ea0Gckm5j,Bad Minded,0ISMhfuHRFjqZ8PztWHHDx,Jantoje,09FbqlFxjHasARLXv5USpA,230370,2020-11-05,27,0.666,0.637,11,-6.762,0,0.0339,0.0149,0.000102,0.118,0.665,121.998,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
6RoP8zAZS1BwoGLESSnkwZ,Endlessly - Ex-Olympian Remix,2U8rAkaYWwW911rFXjcDyM,GL,7DxO9WJ60fPFu8k3zzUYgx,211836,2020-12-11,24,0.437,0.826,7,-4.886,1,0.14,0.0468,3.3e-05,0.645,0.649,196.05,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
7eXMtBR9ZVlps31ovZKGr8,Fair Chance - Floating Points Remix,4frXpPxQQZwbCu3eTGnZEw,Thundercat,69ImoNYaQSjY2RmQsaZ9DB,308214,2020-11-11,53,0.773,0.78,6,-8.667,0,0.115,0.00457,0.127,0.107,0.472,125.01,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
5o1JjtIuYRXBoea4WBZGDc,10 Missed Calls (feat. Pharrell Williams & Jozzy),6wMr4zKPrrR0UVz08WtUWc,Black Coffee,6tmZ3UIw6EXNDS3ziB8Xu9,237009,2020-11-20,61,0.679,0.449,3,-12.211,0,0.0491,0.303,0.0,0.302,0.333,107.965,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
2SgJ9sMfgX5oD3yYGhRos0,Hip to Swing,6YEVV8NkrT4IntYLfRvYxU,Carersorry,4pnC481rjRLD0Dp4boXaPt,151224,2020-11-27,23,0.75,0.68,0,-7.734,1,0.0528,0.0048,0.855,0.106,0.703,115.98,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
2YB3MdCFoWkwGhAjTXKUc0,Diamonds,7eYVLxvKOQ3w2BAE10ElgF,Taka Perry,2YmzZCVmqedoozIxfkr4bD,195937,2020-11-05,47,0.697,0.894,4,-6.13,0,0.066,0.0149,0.165,0.0815,0.709,96.06,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
2VpJB1vzL9ZadZ3gF8GQBv,Easy - Mild Minds Remix,5oOhM2DFWab8XhSdQiITry,Tycho,1wPZA3sgmTciBOhylvZNmv,356000,2020-11-17,42,0.68,0.821,0,-9.194,0,0.0366,0.128,0.867,0.111,0.0882,120.015,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
2h8OnhWZCRGNjptZ9IurZw,Saku,73A3bLnfnz5BoQjb4gNCga,Bicep,6COn93pmuLSlE66ajN3kbb,297253,2020-11-17,59,0.563,0.79,1,-7.387,1,0.0342,0.000314,0.684,0.0519,0.429,132.999,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
5a9h7ivET6E8JW58X1k9IS,Sunny's Time - Logic1000 Remix,4aEnNH9PuU1HF3TsZTru54,Caribou,7lkU22snksvje1bnZq4qim,237586,2020-10-22,35,0.735,0.6,7,-6.782,0,0.0467,0.00849,0.915,0.104,0.446,132.004,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
5XuLE35QhQhWjdS94REAMb,Corallo - SUMII Remix,3SL3PIAghJvyjrCZkZQXhZ,PINES,2uiQwMjHqzQFEY4zATBwuQ,222250,2020-11-06,22,0.644,0.842,11,-9.694,0,0.0445,0.00319,0.806,0.0566,0.414,120.003,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
4b6WRfxJRY40RBpl3TMQVq,Heartbreak,0cmWgDlu9CwTgxPhf403hb,Bonobo,41oY7hIc9CdA5FtWQVyFAU,265017,2020-09-23,58,0.633,0.96,5,-5.653,0,0.0494,0.000166,0.899,0.1,0.41,126.998,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
3Q7cF0uvDhoorWDWpsg024,Out Of Touch - Edit,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,0lzKzx043JEPXSe3ht4LK3,212849,2020-10-29,42,0.654,0.81,9,-6.344,0,0.032,0.0239,0.579,0.502,0.263,124.031,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
00dV6gjuXDt6WcSSuC3kmY,Busy,3L2tOP2vRYfjXVW4W1tKEJ,Nina Las Vegas,6l3EtJ9vXokq3dNY7dP3iL,143000,2020-10-28,50,0.772,0.783,7,-5.815,1,0.0556,0.0089,0.159,0.319,0.428,127.966,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
58uzqCHZXomuURFyGn2Jmx,No Time - RÜFÜS DU SOL Remix,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,7pkn7rYXDUyFm7LIIk80JH,398969,2020-07-30,46,0.596,0.904,4,-6.957,0,0.0333,0.000428,0.395,0.0585,0.0389,121.991,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
6ssqqbTBHAOX6C8Fh0B3xV,Sunvocus,2OvUjjcJMGyNzBfdx2DRzr,Laces,5XBgrmvwxEeXTmbvaBgrwP,231000,2020-11-11,25,0.78,0.755,5,-2.453,0,0.105,0.116,0.19,0.304,0.479,99.986,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
6EOHA7nv41hGXacEZUfeRJ,Stuck In A Bubble - Alice Ivy Remix,2qmz9qPEFq5phZ8bscA2oL,George Alice,3M3lrpUOLREnN0HGscjYuC,218386,2020-10-28,32,0.592,0.919,5,-5.029,0,0.0575,0.0101,6.51e-05,0.15,0.63,117.982,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
32Q7B7BsaUBb8D2zT2Vngb,Make U Stay,1ZvF4Sgnre3Rk2CpiNy077,Sega Bodega,4qdvHpWNuKzIo49fq9ASrL,200500,2020-11-05,55,0.702,0.722,4,-7.971,0,0.0417,0.0909,0.025,0.134,0.315,145.959,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
19FOdEOC2lf2qnQKxpEO0K,Opus,3MekbRujJg5VZThubOlrkR,Ninajirachi,5y9alrG22FBQYIyIkH3yRI,154041,2020-10-08,31,0.796,0.775,6,-5.337,0,0.0998,0.0173,0.189,0.0595,0.745,129.992,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
4esIFtCJ2RUFbJpDGluVG4,HEART ATTACK (feat. lau.ra),60yfafz0P3gqaUaOUIddae,BRONSON,5EtdTK9kh4wIDFc6eLmFV3,209600,2020-04-29,17,0.556,0.649,6,-5.807,0,0.0781,0.163,0.214,0.109,0.119,121.999,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
6nwNIgZnPg2W3Rh4lC4gCN,Over Here,6HHwfKLPp4UtvfLEXpmVGl,Chase Zera,6hPu5AdwUuHe2Ym48yyYJj,186430,2020-11-06,39,0.764,0.566,1,-8.319,1,0.266,0.334,0.0,0.11,0.547,114.975,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
0FjyvdAffyJcnvbv3dLFyw,Before,53KwLdlmrlCelAZMaLVZqU,James Blake,5vqILcEeCT0N1DeJBsLrGE,287871,2020-10-14,60,0.699,0.464,5,-8.933,0,0.0744,0.39,0.171,0.315,0.283,110.986,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
06gpmqCtODX6QLF512TeBH,No Time,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,3JyK9yEZydMTxitBOEa24C,236173,2020-06-25,46,0.68,0.82,11,-7.789,1,0.0321,0.0294,0.596,0.24,0.209,116.007,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
5Rq191etee2zamxXkFQ5mE,Slow,6UwoKdavvfpEGn6c4s8zAg,Yuto.,1ALOZU7ruNWCRPYywPrm8y,175955,2020-11-04,39,0.851,0.334,0,-10.365,1,0.0443,0.499,0.699,0.0923,0.408,110.049,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
5Yc2SVCeXXcDdALmmXIslb,Is It True - Four Tet Remix,5INjqkS1o8h1imAzPqGZBb,Tame Impala,35qrfQOhXIFZoLq9gNEUXM,325805,2020-08-21,55,0.697,0.598,4,-7.722,0,0.0295,0.469,0.118,0.0659,0.112,117.992,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
76ITmG6C2U5aBO5TjVwrv4,Raro,05YrP00agTrYezUyAsukKf,Dan Kye,5NqTYpcwQ91Ume4Vvq4ano,337015,2020-10-21,16,0.843,0.547,11,-12.016,0,0.047,0.0014,0.838,0.0869,0.832,117.009,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
2QguXTW3RL8qIsfjwPxAP3,Be Like Water,7wDfZhaCORLgP3K62R3MJK,Mark Pritchard,4Clt0IUyxEg4Z6rn0W50Ly,228395,2020-10-13,33,0.678,0.564,0,-11.444,0,0.0485,0.593,0.903,0.112,0.512,140.016,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
6rlxK5CETLBuXaWs4lLxlJ,Closer,2iV6SWJmgUepow3mQmwER9,The Nights,51aS6jdVYTX4RVafvy8HlQ,267337,2020-09-04,26,0.603,0.69,11,-7.707,1,0.0389,0.0183,0.797,0.0858,0.0609,124.949,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
7y0qTE7SNxw2nApq7ImPt8,Two Feet - Dan Shake Remix,6mK0vAO13gT8jWYANyoXAl,Young Franco,41PZQDP8icRCP0BPWoZ7iu,225913,2020-11-06,32,0.699,0.825,2,-5.033,1,0.0435,0.00208,0.0629,0.195,0.853,115.989,37i9dQZF1DWZaNRXtvIrDt,Top Shelf Electronic
