track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2VFTgZwiAdrADSLrUNHWt9,Bandida,76,146543,"['6tzRZ39aZlNqlUzQlkuhDV', '11iQCRz636WFdHj42qxAF6']","['Pabllo Vittar', 'POCAH']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1fWITNjgwmKEonjikQUaa1,Avançada,75,115200,1mXAhKnZEdF6rotyyd4GBi,MC Kevinho,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7jiGFTWeO3MmMN9dpHRjUZ,Século 21,76,167838,"['7KVJCU4z5L4EUHILL8aMxR', '4PzYKhC14sTJNEr0dzoo0d']","['Leo Santana', 'Luísa Sonza']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6Q9NH5cNBY58nJkp5Jbs9j,Deve ser horrível dormir sem mim,75,155052,"['6xF3XdxG7VHRmQmTJxRqX8', '7rXMvXRnWHaSwnVvPeUUfw']","['Manu Gavassi', 'Gloria Groove']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3bUDPTCStUeLcUgXgvepQh,inesquecível,75,186519,"['0kjGPGtoyKwKVOZAKmv5K6', '3qvcCP2J0fWi0m0uQDUf6r']","['Giulia Be', 'Luan Santana']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1vXMChJ2MGtI0vq9t6kjDB,Eu Tô Gostando de um Menino Aí,67,137608,5zA07XrRPmMYEAdwtfRtSD,Carol & Vitoria,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0tsnSrX4XuUMzu0ehBhCFk,Será,69,177299,"['5D56dZmhE9DgT01XixdHiD', '3zgnrYIltMkgeejmvMCnes']","['Lagum', 'IZA']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
08LiZsFrLkWYtd20jeqWLh,Meu Lado da História,71,151896,"['6Kk3DH8cxWFrTq9ajqck22', '2gx1zKYcIAUboisufcHkjB', '16hlg6k7mG0fnOOWxVBmuV']","['Nandx710', 'Choji', 'David Gomes']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3oqC4Ta40ft6NnTJwcUTdi,Pipa Voada (feat. Emicida),75,185333,"['5WgRuO0mhM36NFoapzpWBH', '0vsOB7tW4ItHtdZBzKQZxp', '2d9LRvQJnAXRijqIJDDs2K']","['Rashid', 'Lukinhas', 'Emicida']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
25gD4PQjxCLnwIY2n23aEl,Flores,75,155798,"['06lnOkY99sXVW44Y0M4BDP', '4PzYKhC14sTJNEr0dzoo0d']","['Vitão', 'Luísa Sonza']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0IADBrWn8u4BjrXPa0Wd10,CHEGUEI,62,175957,"['2QjS2N6sORI7H4qbf6xitS', '76Xa625geVw0Q7BdyxNjA2', '5MS6HieNmKxzkAM8amE8sr', '6ODCVWBfGNFUf1bpo0c2Ge', '4YlvKlWWHJl1TuXvrk94OW']","['WC no Beat', 'Mc Zaac', 'Mc Rebecca', 'Karol Conká', 'Preto Show']",5,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
5GAdMAL3tRJkVN1HtwohK2,Vai Ter Que Aguentar,79,172075,"['7Lmrb6KcIzfkmgbtokjsAL', '59jlthNnbmim5l9tmNA7se']","['Mc Don Juan', 'Maiara & Maraisa']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4dSvZJtkPT1jcajZpgK3v2,Não Pode Parar,60,186152,"['7dzq55YG3wjViqexDwiycQ', '76Xa625geVw0Q7BdyxNjA2']","['Ivete Sangalo', 'Mc Zaac']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0hDphSo7vI7gCjEPpD6gu0,se essa vida fosse um filme,77,125097,0kjGPGtoyKwKVOZAKmv5K6,Giulia Be,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7zLonshihKWfXrwCxHXt7v,Ainda Bem Que Chegou,64,180291,4FGcERJWMg8ENOLixwF71U,Vitor Kley,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2NqnAaUTmSl7JqYysspvfl,CALIFORNIA / Citação: De Repente California,65,149054,06lnOkY99sXVW44Y0M4BDP,Vitão,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0h5iRD8nlDtcn4rwbZzNgg,Te gusta,68,151579,1mXAhKnZEdF6rotyyd4GBi,MC Kevinho,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
774NkezhwRr3kvYd3IQvFj,Amor de Balada,66,182769,"['2ZXnTEyYopSLCDiz5Z0XIf', '7Lmrb6KcIzfkmgbtokjsAL']","['MC Kekel', 'Mc Don Juan']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2cZ8Z8Kj42l0guQ3tzNwAI,SAMU,60,158698,"['7KVJCU4z5L4EUHILL8aMxR', '06lnOkY99sXVW44Y0M4BDP']","['Leo Santana', 'Vitão']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4PGj9FewxLbgej4UEIBJ2r,Mulherão,55,233773,2OjoIDVPQKT9B7loZbPEfp,Claudia Leitte,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
707X30zRZYb1HYe1BtiY69,Quebrar Seu Coração (feat. Luísa Sonza),62,140800,"['0jTDeBJQr3unrK29LklnAv', '4PzYKhC14sTJNEr0dzoo0d']","['Lexa', 'Luísa Sonza']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4zGtfOglDBfVUypabBwIjQ,Desce Pro Play (PA PA PA),80,168507,"['76Xa625geVw0Q7BdyxNjA2', '7FNnA9vBm6EKceENgCGRMb', '5LHRHt1k9lMyONurDHEdrp']","['Mc Zaac', 'Anitta', 'Tyga']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6WIP2ysmvfkPyAc4c2bD6O,Hitzão da Porra,60,132224,5MS6HieNmKxzkAM8amE8sr,Mc Rebecca,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
60wF0XnX7A0jVpDNA5v8vi,Tudo no Sigilo (Vytinho NG e Bianca),75,156995,"['5g9XiEkkceEjmAGXfWHpt5', '7Jb6GR4PIxHSkDJK8MWuVg']","['Vytinho NG', 'Bianca']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1aJKGjRUYuuPzQxXwhfhWa,Pretinha,54,145000,04QHNiih9ZesPvals6II1h,MC Marks,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0V4LaOkdQm1sJwNerXcxMl,Radar,66,182448,7rXMvXRnWHaSwnVvPeUUfw,Gloria Groove,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7GQSgWG4qQwSV8SVtAwYTC,Sem Fim,58,140000,"['4wh03gpwWgB5koOyZr8XxB', '5uD6uRKj2xYxpqx8bscaco']","['Elana Dara', 'Nilo']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2cV8V9eV79HWJHD4jNQHqq,Só Você,73,179933,"['7KVJCU4z5L4EUHILL8aMxR', '5JbQpbeFaKfuZVFzKwaawP', '1mXAhKnZEdF6rotyyd4GBi']","['Leo Santana', 'MC Rogerinho', 'MC Kevinho']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6GOV45NixAW87unGHpS3mE,Original MTK #2 - Se Você Vier,59,264547,"['6Wovvjcj6QZTEyKRkXdLL9', '2je97RYlhed6uedJgINvY5', '0Ld8rJ0rdAEAi2oe6seDEp']","['MTK', 'Cammie', 'Anchietx']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6MKxhmCHZ9hungkk20LlDe,Leão,69,195692,"['5YwzDz4RJfTiMHS4tdR5Lf', '6PERJZF7wohA034PAxDK0b', '1yR65psqiazQpeM79CcGh8']","['Xamã', 'Neo Beats', 'Marília Mendonça']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2fmeSswdyVq4wcqhY41UHk,Poesia Acústica #9: Melhor Forma,78,611076,"['09U6hmCerKcIJrixubiBjm', '0JjPiLQNgAFaEkwoy56B1C', '0obu7Om4zu9ahul5DI4JtY', '5YwzDz4RJfTiMHS4tdR5Lf', '3jLj1sAQaEpLpktyJmyGIh', '19JY4BpaJkAlSR4iDxB1MX', '204IwDdaHE4ymGk9Kya2pY', '7gJN8W0589FisSYJS17K54', '7zxFc10N9BP2lg73b8cwZ0']","['Pineapple StormTv', 'L7NNON', 'Chris MC', 'Xamã', 'Lourena', 'César Mc', 'Djonga', 'Filipe Ret', 'Salve Malak']",9,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6DXvIrum3liL5cx1Bv5GIq,Fonte do Amor,45,156923,"['3vTx3gKd0a3Cm6KCYl7h1j', '606eWexxNhc6Mj0RuCxMA9']","['Flavia Gabê', 'Mila']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2PaOWQIEkSFkmONCv1Vgui,Eu Feat. Você,72,185124,6uYrXgVHctAJtIdSODcyLJ,Melim,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7DmZMqXYgQ1oI3z3bGUEbi,(não) era amor,71,157989,0kjGPGtoyKwKVOZAKmv5K6,Giulia Be,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
6W8LexF36gzcCMHOYVUH3M,X,61,226243,6a9WLQ5NsIV7U2qB16uFWD,Ana Gabriela,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4wMZUVKL2Vli9qKPSB6xic,Quero Você,62,202779,"['60Weneae5YHv3X6F3pyZkQ', '2UMj7NCbuqy1yUZmiSYGjJ']","['DONATTO', 'MC Kevin o Chris']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2WlZuBDgLfT7Kc0admhFdg,BRABA,76,129782,4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4wvrHn3V2M7ZxplwFRQkzJ,Toda Sua,58,165535,"['11iQCRz636WFdHj42qxAF6', '72aE07MxpePfCELo4vGZcK', '1B5n6jsxvFldc6Nq8Wx8VJ']","['POCAH', 'Mãolee', 'OIK']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1isFUjTray08USSUwd5pTh,Só Quero Viajar,63,213997,"['0PMk31f9Log4ixwUUY40p6', '6uYrXgVHctAJtIdSODcyLJ', '0QHGCPmM4UgeNvrNPntSlu']","['Malibu', 'Melim', 'Cynthia Luz']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4dnca34rORxwEy37z08BSX,Adrenalina,61,154289,"['5YwzDz4RJfTiMHS4tdR5Lf', '2UMj7NCbuqy1yUZmiSYGjJ']","['Xamã', 'MC Kevin o Chris']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3YOabW7rcjg2ic9bH5mcyo,B.O. TEMPORÁRIO,53,187605,"['2QjS2N6sORI7H4qbf6xitS', '4NUePmzDvCYqilXBFa91Hg', '0vR2qb8m9WHeZ5ByCbimq2', '56IPf5d631ccKOTmo8RFHK']","['WC no Beat', 'Dilsinho', 'Reik', 'Felp 22']",4,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
1HBrxfreCZDstJMYVzgRPM,Evapora,64,127075,"['3zgnrYIltMkgeejmvMCnes', '2NdeV5rLm47xAvogXrYhJX', '738wLrAtLtCtFOLvQBXOXp']","['IZA', 'Ciara', 'Major Lazer']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0NRP5OIrTcgGvttJlSLO0n,Até o céu,65,166829,"['7FNnA9vBm6EKceENgCGRMb', '1WQBwwssN6r8DSjUlkyUGW']","['Anitta', 'MC Cabelinho']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4p8pEdPYOQLzJUKYrLOacy,BALANÇA (feat. Pedro Sampaio),68,126378,"['2QjS2N6sORI7H4qbf6xitS', '5wbf52LA6kcaboHSN6NEF1', '5hPHLE5ssifxHX5bhK8iXR']","['WC no Beat', 'PEDRO SAMPAIO', 'FP do Trem Bala']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4c21Aq5C8YMDBQWt9bjYBF,Se Ferrou,68,145600,"['1mXAhKnZEdF6rotyyd4GBi', '6xlRSRMLgZbsSNd0BMobwy']","['MC Kevinho', 'DENNIS']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
29caulxU0jxucdVIyhSJTc,Amor de Que,66,157928,6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
3YqLyRFwjGuPBT7EHoyQH7,Tudo de bom,69,164760,"['5xYkM2vMrE23taj6tl7qkm', '4PzYKhC14sTJNEr0dzoo0d']","['Pk', 'Luísa Sonza']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
2MOq63fxuFLYQM3CsDcFs1,menina solta,77,150026,0kjGPGtoyKwKVOZAKmv5K6,Giulia Be,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
4cno0k9jDEFpLAQyHNjqVx,Tócame (feat. Arcangel & De La Ghetto),72,166264,"['7FNnA9vBm6EKceENgCGRMb', '4SsVbpTthjScTS7U2hmr1X', '3EiLUeyEcA6fbRPSHkG5kb']","['Anitta', 'Arcangel', 'De La Ghetto']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
0eR4BYWps24j9JZe0RWQUi,Quem Mandou Chamar,61,178723,"['5bzWtCkjIAMgN93gLt56SO', '3zgnrYIltMkgeejmvMCnes', '5nP8x4uEFjAAmDzwOEc9b8']","['Tropkillaz', 'IZA', 'Matuê']",3,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
14kRWkCWBYfQqILflEcpSJ,Chama Ela (feat. Pedro Sampaio),66,120200,"['0jTDeBJQr3unrK29LklnAv', '5wbf52LA6kcaboHSN6NEF1']","['Lexa', 'PEDRO SAMPAIO']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7AhIaMofrzYgVn4k0zWDMB,Romance Proibido,66,157800,"['2UMj7NCbuqy1yUZmiSYGjJ', '5ZfBThYiIIhL7jHMG8gDB2']","['MC Kevin o Chris', 'Ferrugem']",2,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
5aayWOEE7u7bxZ3r7dwIrX,Meu talismã,72,165176,3zgnrYIltMkgeejmvMCnes,IZA,1,37i9dQZF1DWVLcZxJO5zyf,Pop Brasil
7lPN2DXiMsVn7XUKtOW1CS,drivers license,100,242013,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
709F3MwiVvLD0LQXeKs5Cz,Vibez,84,163127,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3jjBPF4NDMCU51psU8JPpR,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",83,182437,"['66CXWjxzNUsdJxJ2JdwvnR', '5cj0lLjcoR7YOSnhnX0Po5', '181bsRPaVXVlUKXrxwZfHK']","['Ariana Grande', 'Doja Cat', 'Megan Thee Stallion']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5SFXOMJJ334Wn2PwBHeRZN,Girls Like Us,69,189000,03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4pBhTGnL5N5KqsyqU58jee,I'm not Pretty,74,118400,6DdbeAeBlrYj8bNToZv4TY,JESSIA,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0HC6S4VpCGAZvyxTdrMRIQ,De Una Vez,81,155956,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1qA9TnEJ2sUub9QkN9K3Mv,Talk About Love (feat. Young Thug),76,199466,"['1Xylc3o4UrD53lo9CvFvVg', '50co4Is1HCEo8bhOyUWKpn']","['Zara Larsson', 'Young Thug']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1jOBlsvKhdqjZAlUAia4Qz,Lie Lie Lie,73,176691,4VdV2qRAYBLINR6uU72V1J,Joshua Bassett,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
41uMT21Z2Sts6UNsz19ZH5,cheers (with Wiz Khalifa),78,201009,"['2cFrymmkijnjDg9SS92EPM', '137W8MRPWKqSmrBGDBFSop']","['blackbear', 'Wiz Khalifa']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
31qCy5ZaophVA81wtlwLc4,Anyone,93,190779,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2J4DpqJCIuuM9WjtWHbjvd,Grey,70,277694,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6SGG5AxHShqSYiV9fCWpZz,Stay Next To Me (with Chelsea Cutler),78,206045,"['3ApUX1o6oSz321MMECyIYd', '5JMLG56F1X5mFmWNmS0iAp']","['Quinn XCII', 'Chelsea Cutler']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
50DMJJpAeQv4fIpxZvQz2e,Monsters (feat. Demi Lovato and blackbear),73,174424,"['46gyXjRIvN1NL1eCB8GBxo', '6S2OmqARrzebs0tKUEyXyp', '2cFrymmkijnjDg9SS92EPM']","['All Time Low', 'Demi Lovato', 'blackbear']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
02oT3HvcsXD64VwOBtH8yM,Hearts on Fire,75,236317,"['45eNHdiiabvmbp4erw26rg', '7lZauDnRoAC3kmaYae2opv', '5pdyjBIaY5o1yOyexGIUc6']","['ILLENIUM', 'Dabin', 'Lights']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2gA74HvN6NKFrhgzpd5oNE,Line By Line,68,208186,"['66W9LaWS0DPdL7Sz8iYGYe', '6WY7D3jk8zTrHtmkqqo5GI']","['JP Saxe', 'Maren Morris']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0742PcMPo2Akmo4vHC29VZ,this is how you fall in love,72,174586,"['3gIRvgZssIb9aiirIg0nI3', '5JMLG56F1X5mFmWNmS0iAp']","['Jeremy Zucker', 'Chelsea Cutler']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6H7RUDjmjiGV4I9hE24Kk5,drivers license,0,237723,6Y64EaNqpqcZYTgs4c76gF,jxdn,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,92,279204,7tYKF4w9nC0nq9CsPZTHyP,SZA,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,76,162802,"['0Y5tJX1MQlPlqiwlOH1tJY', '2o08sCWF5yyo2G4DCiT7T9']","['Travis Scott', 'HVME']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),84,155883,"['6cK3NBO6uP7hh0oyuVELFl', '5cj0lLjcoR7YOSnhnX0Po5']","['Saweetie', 'Doja Cat']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5euRP53moGQyGCsq8aNjvo,Connexion,73,196493,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,95,161384,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
7rq1zCf90CnU7OalBLIgNp,r u ok,80,185849,45dkTj5sMRSjrmBSBeiHym,Tate McRae,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
7y8Qy4I0VWGMEbZvZ0C9x7,Love You From a Distance,62,204000,1Zi1c8sWZTy5rDiN3lAuEj,Ashley Kutcher,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1PZDyestTVydtHpaIcfUJg,Chemtrails Over The Country Club,81,271176,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
47HA2S1j9yj34Ff1aIsF5Y,Deal With It (feat. Kelis),68,191149,"['3PyJHH2wyfQK3WZrk9rpmP', '0IF46mUS8NXjgHabxk2MCM']","['Ashnikko', 'Kelis']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4I5bvu2KDsrCg0EWHIcvul,Don't Play,76,188580,"['1zNqDE7qDGCsyzJwohVaoX', '1nzgtKYFckznkcVMR3Gg4z', '5fyDppLDl1juIu1BcUT5zh']","['Anne-Marie', 'KSI', 'Digital Farm Animals']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),69,150052,"['7jZM5w05mGhw6wTB1okhD9', '0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['ATB', 'Topic', 'A7S']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
43CIWpJaJHRcI4mUSjqgc2,Bad Boy (with Young Thug),83,157355,"['4MCBfE4596Uoi2O4DtmEMz', '50co4Is1HCEo8bhOyUWKpn']","['Juice WRLD', 'Young Thug']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4ih3Y0t86lfK8m8pTgEx4I,Better Off Dead,75,155673,6Y64EaNqpqcZYTgs4c76gF,jxdn,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1nYzjrdVQ8RpF93M0jPFW7,Remember That Night?,83,227186,7Lk9V7E1u5gqSHmtcKlOqH,Sara Kays,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,81,238805,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6c7N5N7amAOpeMykjlovjI,Walked Through Hell,76,216864,2jHp7gQArCQrlMvdrIVFCg,Anson Seabra,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4VEEDnEFLI9dUy5QA51rom,fools (can't help falling in love) (feat. Sody),76,165029,"['6vCIRD06VaQwwaZS0TqiCz', '01y8iBZYk8aeNfPsuTVrAt', '1bq8rqNnfrojn0OSAfeNXJ']","['Foster', 'Sody', 'Sarcastic Sounds']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6Skh3CBum0pZw9TOr7FQnX,Safe With Me (with Audrey Mika),74,205164,"['2ZRQcIgzPCVaT9XKhXZIzh', '3JDG63cSaK3xgDnB2H55Xp']","['Gryffin', 'Audrey Mika']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
60ynsPSSKe6O3sfwRnIBRf,Streets,84,226986,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
08HPWLi0YmRUStJzkQ1ffh,Stuck On You,76,205116,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
1ddKUwm3UuvcMWLLAgOIcX,Fuck Up the Friendship,74,172757,6oWOHAOyBUn6aJlKIPJK9r,Leah Kate,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5oh6lXsQ3mhw5PvcsJqvXg,No Chill (feat. Lil Xxel),70,167222,"['7DMveApC7UnC2NPfPvlHSU', '7iDeMFJKjI1ak40N3hoYOZ']","['Cheat Codes', 'Lil Xxel']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),72,139563,"['4AKwRarlmsUlLjIwt38NLw', '1PbtWtrN7jZpd4toqxrjm2']","['Ofenbach', 'Lagique']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5GhJIMWAw0uMLgkdbt6uMz,Fallin’ (Adrenaline),81,216504,2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
6qCsKKS7Ol63SJW3LOIX5R,Plastic Hearts,83,205733,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4XWaUb7mKRcJR5RPp4IIDr,Easy (with Kacey Musgraves feat. Mark Ronson),78,213571,"['3WGpXCj9YhhfX11TToZcXP', '70kkdajctXSbqSMJbQO424', '3hv9jJF3adDNsBSIQDqcjp']","['Troye Sivan', 'Kacey Musgraves', 'Mark Ronson']",3,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4o0LyB69tylqDG6eTGhmig,Fire for You,73,231825,7FtCyCJCJaxabYO7Uyda5B,Cannons,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
5DlXq40tjFwd3SFp55AfKp,2021,75,195952,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3cBsEDNhFI9E82vPj3kvi3,Wasted On You,82,178520,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,92,185486,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2sX7lJXsOYGP1Us6CqM9t1,Little Bit of Love,67,226268,5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
53BHUFdQphHiZUUG3nx9zn,Bang!,81,170858,6s22t5Y3prQHyaHWUN1R1C,AJR,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4NexTaCZZ7Ehnf03A6SVjt,Dandelion,75,140011,"['4sTQVOfp9vEMCemLw50sbu', '164Uj4eKjl6zTBKfJLFKKK']","['Galantis', 'JVKE']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
4eHceQL93Re1ZiaY7kRZ7F,One Whole Day (feat. Wiz Khalifa),79,176854,"['3DKkhRCGOG4e8IUPYFPfWs', '137W8MRPWKqSmrBGDBFSop']","['Dixie D’Amelio', 'Wiz Khalifa']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
2V6pjeOCuPBVlatcWTXUtP,Coco (feat. DaBaby),82,142000,"['6fWVd57NKTalqvmjRd2t8Z', '4r63FhuTkUYltbVAg5TQnk']","['24kGoldn', 'DaBaby']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
0n1SCmuSFEqRQxXvlxCNBy,Better Than Feeling Lonely,70,194000,1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
28xX6K8LnkZve4RiuEB3iK,Sweet Melody,80,213693,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3YmgsYX80v0EtBZekgcB6w,BOYSHIT,75,160397,2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
06ioYJ99HHjzRk8HrGfkKS,Drugs,77,155866,1294QqYm1VuxxjRiL9M0h9,UPSAHL,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
7CFfqRW50ffULvBv7lfIIg,Violent,79,135877,2hiq2iBnUik3mrOfEgRSpB,carolesdaughter,1,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
3NllHdYknM2F6UxxGevXWc,Nothing's the Same,73,175041,"['6sFHvCyqklnJpXC9Nh1aag', '3gIRvgZssIb9aiirIg0nI3']","['Alexander 23', 'Jeremy Zucker']",2,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
