track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6uTxQDrjjKwyugx6ggjTmA,Never Look Back (feat. Syd Silvair),66,208307,"['5nki7yRhxgM509M5ADlN1p', '4f2LaSXjjsqEZxRNNZL7qw']","['Oliver Heldens', 'Syd Silvair']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
2NnrAdjE9cPdMklonMBuAv,willow - dancing witch version (Elvira remix),62,184819,"['06HL4z0CvFAxyc27GXpf02', '4nhsQ3u12To27WM6rqNEa1']","['Taylor Swift', 'ELVIRA']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0J9Z555r7aAx5wB8ysDjhp,Damage - Joel Corry Remix,61,186465,"['3Y7RZ31TRPVadSFVy1o8os', '6DgP9otnZw5z6daOntINxp']","['H.E.R.', 'Joel Corry']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3qcse1HvDQ1vGQo6Egtkom,New Love (feat. Ellie Goulding),46,190680,"['2X97ZAqRKRMYFIDqtvGgGc', '0X2BH1fck6amBIoJhDVmmJ', '5fMUXHkw8R8eOP2RNVYEZX', '3hv9jJF3adDNsBSIQDqcjp']","['Silk City', 'Ellie Goulding', 'Diplo', 'Mark Ronson']",4,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3JhTqa080FiJORsvJ2elUy,Fireworks,60,200015,"['2WBJQGf1bT1kxuoqziH5g4', '2u6jNcpusijFS6ZzuWRwMv', '2x7EATekOPhFGRx3syMGEC']","['Purple Disco Machine', 'Moss Kena', 'The Knocks']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
4NctFqJyGAqurHFEUQvWgR,Stronger (feat. Kesha),71,173714,"['20gsENnposVs2I4rQ5kvrf', '6LqNN22kT3074XbTVUrhzX']","['Sam Feldt', 'Kesha']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0v2WYRV8MSoFDlxTuSYp3Y,I Ain't Going Home,46,182053,"['7ui1kBUIbujvJnIXxDjoWz', '4nEs5Ln0E5g3UtNu8suntA']","['Niiko x SWAE', 'April Bender']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6D9pncRlZZoq4oc1tzAC1y,Silver Lining,59,177745,1UtBjqMZBAmqIPlDrKu7Tr,Andrew Rayel,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0cVWsZDecQYXWY4j1KjhDg,Lifestyle (feat. Adam Levine) - David Guetta Slap House Mix,63,135661,"['07YZf4WDAMNwqr4jfgOZ8y', '4bYPcJP5jwMhSivRcqie2n', '1Cs0zKBU1kc0i8ypK3B9ai']","['Jason Derulo', 'Adam Levine', 'David Guetta']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
03t9JYc8ItDyrQUpWeywWE,Last Day,55,220837,"['44Ewva5aHOX00EwaX2D2mh', '2KgFtUjEtayfuximKppSAq']","['Two Friends', 'Josie Dunne']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3MySeyJCAKyPkTRvlvq7gm,Real Groove - Studio 2054 Remix,64,262893,"['4RVnAU35WRWra6OZ3CbbMA', '6M2wZ9GZgrQXHCFfjv46we']","['Kylie Minogue', 'Dua Lipa']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
1gwOMsYzYeRH6xjAKVzBFq,Fly Away - Jonas Blue Remix,48,192195,"['2NjfBq1NflQcKSeiDooVjY', '1HBjj22wzbscIZ9sEb5dyf']","['Tones And I', 'Jonas Blue']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0SZPXD0uEl72YjUVY2K3E9,"The Business, Pt. II",73,164267,"['2o5jDhtHVPhrJdv3cEQ99Z', '7c0XG5cIJTrrAgEC3ULPiq']","['Tiësto', 'Ty Dolla $ign']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5ma5cqNZGiJonJNYCa96Ci,Minefields - Ofenbach Remix,57,229316,"['5NhgsV7qPWHZqYEMKzbYvo', '5y2Xq6xcjJb2jVM54GHK3t', '4AKwRarlmsUlLjIwt38NLw']","['Faouzia', 'John Legend', 'Ofenbach']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
04egMi2WbqK1pBY1qgwRum,Fall Apart Too - Deepend Remix,36,180557,"['6i8Tae6takoQos2JZ4vdRn', '0uGApGjjFXKwUOAqYBeX7B']","['Katelyn Tarver', 'Deepend']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
0K5Q45YtwcdQ2ghpcebQcZ,Lie Lie Lie - R3HAB Remix,48,124210,"['4VdV2qRAYBLINR6uU72V1J', '6cEuCEZu7PAE9ZSzLLc2oQ']","['Joshua Bassett', 'R3HAB']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6kjSIZlRDnYVmu3xkSKhMz,No Rest,58,209298,0daugAjUgbJSqdlyYNwIbT,Vicetone,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
7wGoRwE6MZnm9flIMKWPul,Stay,65,193837,"['7DMveApC7UnC2NPfPvlHSU', '1ShZZUjkbXCjhwrb18BA8I']","['Cheat Codes', 'Bryce Vine']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
3dgVBgrgHLzbhAYepa1V1V,Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,66,147146,"['4FcZfItjVIsfO9TynErl7X', '71Dhj822M1LGpuryPIV2KO', '2o5jDhtHVPhrJdv3cEQ99Z']","['Jubël', 'NEIMY', 'Tiësto']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
42JjbNmIKidMq80xsa5afn,Troubled Paradise,53,241632,4QM5QCHicznALtX885CnZC,Slayyyter,1,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6YJZ2uD1DwRUx2inm8g9kr,Smile,46,176296,"['07FfkbljNIdl45Ijlh1aXS', '67ghKnycRX6VM1xfqJSMlH', '0uGApGjjFXKwUOAqYBeX7B']","['RHODES', 'Younotus', 'Deepend']",3,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
5GSjJUbCCFFYv9lTtEFrMO,Stuck In My Head [NITE MIX] (feat. AJ Mitchell),53,146943,"['0rlKkLkpsCnJbZethGBfAk', '6dn6x1XOng3LOAnfTjUn77']","['Captain Cuts', 'AJ Mitchell']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6N6MorBnvTbsS2VCTPoZnR,At My Worst (Joel Corry Remix),54,175821,"['1W7FNibLa0O0b572tB2w7t', '6DgP9otnZw5z6daOntINxp']","['Pink Sweat$', 'Joel Corry']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
6eZMJzqIHP4jByY6oyV4CI,Games,44,153918,"['7DFChT5ZG46iXGb5z2IxYq', '5kfaDh4qGhexLKR7PmA02y']","['nicopop.', 'Gabe Reali']",2,37i9dQZF1DWWOGXILUAh53,Fresh Dance Pop
7ymhiSyj42h9qm5kklDyMM,JUST GO,28,228546,289Ot2yPeAD9g1epQ6NBwi,MORISAKI WIN,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
3ciqhcLmXP4hVGBD98QlEj,きらり,74,231882,6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
7z6qHGEKxRtwtYym2epV7l,踊,73,208271,6mEQK9m2krja6X1cfsAjfl,Ado,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
5Cea2XN6SOW1m8XcHV7wKU,Say Yes,59,225366,4L9VSeE7K3BTBndqEL9A6q,Nissy,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4QqYaVbZiK9b5nSYzTR82V,rai-rai - Prod.KM,30,199150,2kKDR6hnn3AHWhVBr5RfEu,honoka,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
75YBXr9AnUfN4Sc9p4Sakt,konomama,52,223224,25X0RB2EWCmj9u0Pnj1uW5,DOBERMAN INFINITY,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
2Wl2tZwMtWe50Asam0PU2P,Pluto,26,208832,"['6ljA8ttKB0d9eBUySPaSOZ', '4DC1obPJLR8W43ruJxQ0Rk']","['CANDYGIRL', 'Jua']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
5LV82Y85GcQEsMBtd8aSUx,Fly with me,17,276800,289Ot2yPeAD9g1epQ6NBwi,MORISAKI WIN,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0xzQEmezsUtZhsoC2kx8bj,ALL ABOUT TONIGHT,50,238466,6E94YMM50nYraxpkixvQuW,THE RAMPAGE from EXILE TRIBE,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
48eiLfccqEU0cVnXZHRk2e,LOW BATTERY BOY,47,247653,2sd5k8N8cAOm6Q8OCcePw4,Rin音,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0SiX8tNiIZskZrPiAh6XxX,Kura Kura,75,227746,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0iEzzJ3zmNQqATy2MilumS,Take a picture,74,181346,3z8diLlUCkN1j9N9ZdnfBJ,NiziU,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
49uYJW2iYwTMfPEVmiGwKd,GLAMOROUS,48,216026,1Pzt7WyaiqfngZpWFA5Lts,PKCZ(R),1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0zNo6vxprHTeiFXNTo65ga,ひとりじゃない,68,198853,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
6rSGMRnNTwE880zuG2TpxP,100 SEASONS,46,197700,1g51NlHKUXlgfvGP22m0uD,J SOUL BROTHERS III,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
3YCseoD2DzI4aJX5GWlb0l,VIVA LA EVOLUCION,44,215164,1dZ8IZ8BXP30yhG50TH06o,BALLISTIK BOYZ from EXILE TRIBE,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
5qH3ALTbtsAeujgn1o5Lnw,忘れたいね,37,210491,5u1MCRvQ3cA2Y9BpLSZIeg,DURDN,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
6V0tnF9tR7nrNIrRZvTcWj,WHEEL of FORTUNE ~Unmei no Wa~,33,235901,2UmhByzSum8X2lQZ7pWvWp,RIRI,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
5esN0YOOxXz0IZLmWvemHo,raspberry,49,209544,"['2sd5k8N8cAOm6Q8OCcePw4', '2HUc3XMRhQi0UBcSGGa0mH']","['Rin音', 'A夏目']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4dBGCNL7Y44bwAa25ROBnk,gemstone,39,174017,"['5yCWuaBlu42BKsnW89brND', '0QaiCsyOUjBgLqsbABu07O']","['4s4ki', 'Puppet']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
3EucONkQ7sCKKJaaOFXiuW,Friendzone,52,247593,2vSFtalWyx07nEqzKyqMuL,EDEN KAI,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
04T4XSi0duqHCvkKUAk9nl,if,36,193920,3E8101axpM3NdTLpv4vhhk,macico,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
6bg526MaovtlJLfVNQW6NR,地上を夢見る魚,50,199045,2DKISYy7EvTDO7eJHBK6yF,I Don't Like Mondays.,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4dYsglm4vAwveuP1EbLG5S,不健康Life,41,136566,2vCu121AVUt5km29CjiB7I,YOSHIKI EZAKI,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
6J99uGl7UxPkIUAh1Qk1X2,Day 'N' Night feat. MADz's,27,206999,"['7tbSJrwLMMlHHApE3Do256', '0BhcxUxg1xDid5ExpzasBw']","['K', ""MADz's""]",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0mSBudD5zQoKSc9lH43BUc,I AM,59,216666,3z8diLlUCkN1j9N9ZdnfBJ,NiziU,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
1Ap3D2PjUr0tMI7OEvPBVM,PERFECT MAGIC,44,228571,162Ols90jU4CctXQz15NxS,FANTASTICS from EXILE TRIBE,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0lcmuzw50wKOLbphR9Cwk3,RE:VERSEDAY,50,209920,4TnGh5PKbSjpYqpIdlW5nz,Monsta X,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
3QNCiazvqgYHkFIu79152v,Get You Back,54,161800,4L9VSeE7K3BTBndqEL9A6q,Nissy,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
7jrBiEkwTEH6XKlZ5R3NsM,Hit the City!!,20,196839,64D6gZuhWsQqJlQ0hA6qGV,学芸大青春,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
1IiaGUu1po1fCiUuIgHn5v,To The First,53,188760,4Kbxm7oCQujaslLxf9q7k2,SKY-HI,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
2yXIHfjuD7WPA7EAkQCZbE,Didn't Know,42,244433,4UTEZqrPqLDOhBfraPNciJ,Daichi Miura,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
5n3ajwgbOmQK1GUqjExIyX,Roller Coaster,34,217151,"['1rknkKzJEuqVordsoo3B3I', '4CNZyuclyT33od27ZSjJMD']","['KAHOH', 'Novel Core']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
5gz04tmWf63hcJY8wlrOFF,Loading,28,206572,7K34jcH7C7uOaQn7zqZqEy,OOPARTZ,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4CYCXlMgQxim1DQTnW5rb2,HIDE YOU feat.chelmico,45,249992,"['4e3QCzBNkr0t3GGqo86Ofl', '6sAONleCsmAyP87OHsVAPV']","['Stamp', 'chelmico']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4alL49g2nf50xegCcGqDZt,ずるくない?,37,208981,"['0vroxhoPPl0k04dqKWYHZK', '5b3ZFm6P1lpZIASMDnBDs9']","['ぷにぷに電機', 'Kan Sano']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0ihkaHLoKn4bbXP3uR6RAp,call me crazy,33,191858,7LumFjmiUmX0jTyBCrJM52,Mari x Mico,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0CdizS7Of5nz6BHWLvttic,Oh! My Precious!,30,286433,3NRXKeatDxKe4apH6XawKX,DA PUMP,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
3tyICSrLaEV95WCKWxdY95,YOUR LIFE YOUR GAME,53,178000,6E94YMM50nYraxpkixvQuW,THE RAMPAGE from EXILE TRIBE,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
1YHClj4lgO2rcG9RHXlVJf,Never let me,28,203506,4E3XFAjeq08H7QdEaOtWoc,SOMETIME'S,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
1vAD2Ku28x1X28Y8oFLcZr,浮遊夢,25,199411,51fH9mmZDwz1mSgUmgQIjM,Ayumu Imazu,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
1CL2Om1BBYKp8Kek0ejPKL,STOP FOR NOTHING,42,216200,162Ols90jU4CctXQz15NxS,FANTASTICS from EXILE TRIBE,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0BvvdeB2jmPwbLVPyKgb3B,Speed of Light,49,223440,2koP6FEfIEVk4l2Fe6jFhu,JO1,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
1dxkeoFg5o3SzDU6c7kAwV,PARADOX,48,225755,6zGmypGQUBXD4ZC9EbfMme,EXILE,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4tboqBKKtgqRjPBpDV5mQT,What you waitin' for,33,246586,4CNu1NZPWMvgb46cmKepUG,OWV,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0siumk9rZ8c5vr8xnDPq5d,FRONTIER,9,225162,5ZZhZGbQkY6bKQzDUUEs5Q,RedLinX,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
42nSjMkwXjhkEPeCS466Aa,モーニンググローリー,34,283760,"['5yKQkcO2MWUp3Z5jUs70pW', '7xgoSh8BBoyKV02juTgUag']","['Okazaki Taiiku', '木村昴']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
2Xzk2uVMcQqPOgaZZjB1Lt,Private Dancer,31,257834,2Mi7J9LAIe6xEzObKt6JHq,FEMM,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4i2oHsXsO6WVR78nZLEmxh,Painting,14,212000,5eRdc4bAdvKiEs0lUT6UDi,MÖSHI,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
0f86lHEHgsk4xHea45kMhH,All For You,47,209862,1lHfzEkKmmvdVDDDLKkcsd,CIX,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
6aZaW6Qjbb1ztJJV0tSkbT,Scared To Leave,23,222770,3CgeuQ1yRieG410Yv5HVdE,広瀬大地,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4fUsLdYxkHSSK4sVnQb3i0,ONLY ONE,46,257066,19C24gEiJyfC8b2IhuupfA,SPiCYSOL,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
6KGjbLP31ZiY81dyfwuxuV,On The Floor,39,131610,5hnSOpUeldFZV2lzs8TP1w,3House,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4T5uttpDFEPcq6YMPfczqL,Glasses - Shin Sakiura Remix,28,255490,"['6ah9gnwgMJ1PMKhkKOwH1D', '43NKdJzrtzg9rAzmbIUdW8', '1lBnm3edbDJ7KbWSHzSGQP']","['80KIDZ', 'Shin Sakiura', 'mabanua']",3,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
6wRKxlM9jZNsADcvmHwDAa,"Work Hard, Love Hard - feat. EXILE ATSUSHI",32,206228,"['1DebppLKfcMcFh8abYI24e', '24r8fVuKK3xtC1L7iSiM4O']","['MABU', 'EXILE ATSUSHI']",2,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
5tGzvs3ZuSXJUc1XiNz8UX,without you,32,245354,0gXdjWalwSp0EkSetJ612q,FlowBack,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4GZQtLWA3frtlgGYh8xfVj,Alright,38,214381,7jvxDV4oZ1b35r57pmcXK6,PEARL CENTER,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
7JPy4sTbaCyJGtfGKK5xZZ,Balloon,25,263624,5ZVbW4QN0kdi2JZdK72XiS,Heli,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
538xioa4IZbdI8s2l7VnJv,KIDS,46,158076,2V8UZPMR1EbkXhzvEGBTrV,Lucky Kilimanjaro,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
4ND6uNkJblQmEKVX8s14H3,CLICK ME,36,239190,68hd7ONzgN98uAZDWMlmAQ,BUDDiiS,1,37i9dQZF1DXahYFr91pFvG,Dance Pop: Japan
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),89,167903,"['0xRXCcSX89eobfrshSVdyu', '5KNNVgR6LBIABRIomyCwKJ']","['MEDUZA', 'Dermot Kennedy']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
7jXQUrVhEpXdymfFWNDnQW,BED,71,178088,"['6DgP9otnZw5z6daOntINxp', '5KKpBU5eC2tJDzf0wmlRp2', '1Cs0zKBU1kc0i8ypK3B9ai']","['Joel Corry', 'RAYE', 'David Guetta']",3,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
0Y9qJSwdV2LvPnFmAbNIc8,Far Away From Home (feat. Leony),72,163200,"['20gsENnposVs2I4rQ5kvrf', '09agIJMxCD2k87ys9Al0f0', '2NpPlwwDVYR5dIj0F31EcC']","['Sam Feldt', 'VIZE', 'Leony']",3,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
7x74XLYJqptDCmY4y3FaVh,My Head & My Heart - Jonas Blue Remix,70,179512,"['4npEfmQ6YuiwW1GpUmaq3F', '1HBjj22wzbscIZ9sEb5dyf']","['Ava Max', 'Jonas Blue']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),87,139563,"['4AKwRarlmsUlLjIwt38NLw', '1PbtWtrN7jZpd4toqxrjm2']","['Ofenbach', 'Lagique']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
0Cnb8XdGDMHAmIRBUJMkIS,Where The Lights Are Low,79,136995,"['2XnY6NZ6rENbLMYabjkRey', '4bL2B6hmLlMWnUEZnorEtG', '49T8i1paijMAK9rYtjO4lu']","['Toby Romeo', 'Felix Jaehn', 'FAULHABER']",3,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
1EgWUCNI4BYSDx95b8P27m,I Think She Knows (feat. My Marianne) - Interlude,55,157661,"['5WwVhFK3J7CWQn30hZ8GPb', '26a4tbq9f4QZCHArsoQkWn']","['Twelve', 'My Marianne']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
3vIPdMmbsye0YMhXy4GeXt,Home Sweet Home (feat. ALMA & Digital Farm Animals),67,177804,"['20gsENnposVs2I4rQ5kvrf', '6c0mTNAxJxlp9HpKTUZwA8', '5fyDppLDl1juIu1BcUT5zh']","['Sam Feldt', 'ALMA', 'Digital Farm Animals']",3,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
6f3Slt0GbA2bPZlz0aIFXN,The Business,93,164000,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
0NWVFwJxCMjBdTOCePlQdl,Another Life (feat. Alida),63,212468,"['5wwneIFdawNgQ7GvKK29Z3', '1kiq2kUV0cbLUhJsr7cpW0']","['Lucas & Steve', 'Alida']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
0DmAvNCAK08oCi7miSZUIY,Lasting Lover,82,218358,"['1IueXOQyABrMOprrzwQJWN', '4IWBUUAFIplrNtaOHcJPRM']","['Sigala', 'James Arthur']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
0gNXY64y1CKoNsIo96WuLn,Leave A Little Love,50,187029,"['4AVFqumd2ogHFlRbKIjp1t', '0SfsnGyD8FpIN4U4WCkBZ5']","['Alesso', 'Armin van Buuren']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
4wosxLl0mAqhneDzya2MfY,Head & Heart (feat. MNEK),70,166028,"['6DgP9otnZw5z6daOntINxp', '7uMh23xWiuR7zsNkuNcm2G']","['Joel Corry', 'MNEK']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
1gwOMsYzYeRH6xjAKVzBFq,Fly Away - Jonas Blue Remix,48,192195,"['2NjfBq1NflQcKSeiDooVjY', '1HBjj22wzbscIZ9sEb5dyf']","['Tones And I', 'Jonas Blue']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
140XpWSdJ0jZEbLj9iVnPA,The Best Days (feat. Tabitha),72,161944,"['20gsENnposVs2I4rQ5kvrf', '4BThBqcTzRGFRvbddMykk7', '7iBY1RLWDV5zX9NDNQxurm']","['Sam Feldt', 'Karma Child', 'Tabitha']",3,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
2aOK6TRYn4DneIBHJOAQ4r,One More Dance (with Alida),72,145320,"['6cEuCEZu7PAE9ZSzLLc2oQ', '1kiq2kUV0cbLUhJsr7cpW0']","['R3HAB', 'Alida']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
46lyJh9GYmWsHez3EsvmAx,Rise Up (feat. Vamero),80,182000,"['4mrBetqy378Jf1y6NLszlx', '74GrV01oFcjJdLHCF9MWhr']","['VINAI', 'VAMERO']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),90,150052,"['7jZM5w05mGhw6wTB1okhD9', '0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['ATB', 'Topic', 'A7S']",3,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
6HjdL6nsBMykh2ehTv1kbb,Like A Prayer,71,164160,"['3vDh2Mern1I2k53Oy0pDlD', '12A83CWwFiyXy90ScLWPIe', '5ENS85nZShljwNgg4wFD7D']","['Galwaro', 'LIZOT', 'Gabry Ponte']",3,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
3oSCJeOl0XjcpNcigO9vj7,I Want It All,67,191834,5wwneIFdawNgQ7GvKK29Z3,Lucas & Steve,1,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,79,186878,"['7nqlScm2smydSRl13eaP8E', '4bL2B6hmLlMWnUEZnorEtG']","['Nea', 'Felix Jaehn']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
5TPWOzPTIxCjqfqORrzoiO,Voices In My Head,66,162983,"['4Q8IIlsZsXY1BgPzaz4DYq', '7LiVklVR1325BIOqD9kykr']","['Skinny Days', 'CLMD']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
2wOVXsIRIoniqipE9I5ZVx,Only Want You - Sam Feldt Remix,65,179150,"['5CCwRZC6euC8Odo6y9X8jr', '20gsENnposVs2I4rQ5kvrf']","['Rita Ora', 'Sam Feldt']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
4RG63cZOJT5njECPKYMhUU,Kiss Me,60,149743,"['6rcE30MaP92XafelMNZ2Sq', '6t9tbRO9Lv6Oq6xtVwfdrn']","['Frank Walker', 'Theresa Rex']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
20Nj5d5LxOcja9a8JlU6Yi,Alien - Topic Remix,64,159927,"['3EOEK57CV77D4ovYVcmiyt', '0u6GtibW46tFX7koQ6uNJZ']","['Dennis Lloyd', 'Topic']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
7tUTCcqkMCnC9qLqbQeI0T,No Therapy,74,172909,"['4bL2B6hmLlMWnUEZnorEtG', '7nqlScm2smydSRl13eaP8E', '7mWMzxN6IAIQ1tfFFtAiQv']","['Felix Jaehn', 'Nea', 'Bryn Christopher']",3,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
7KQsodQieHLjpQVowtlIKt,Weekend Vibe - Alle Farben Remix,55,159876,"['4FcZfItjVIsfO9TynErl7X', '61ipISvUVa5LkJlKZnm3Oo']","['Jubël', 'Alle Farben']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
5W05N4aETUauCVzddI8L66,Use Your Love (feat. Goldford),61,174720,"['20gsENnposVs2I4rQ5kvrf', '5WdqBAQhGFCrZvBKXiPIu7', '4I2QW85rkIhCRRZt1kuBqS']","['Sam Feldt', 'The Him', 'GoldFord']",3,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
3sSQDbzb6TrXlsSREouIUk,Everywhere (feat. Maya Avedis),62,176129,"['1Fy4Vnoq3HspYLrgEs9VNc', '64msO0RZHKEtUsVvNtOrS4']","['XO Cupid', 'Maya Avedis']",2,37i9dQZF1DX6pH08wMhkaI,Dance Pop Hits
