track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,69,220906,"['3b8QkneNDz4JHKKKlLgYZg', '0BvkDsjIUla7X0k6CSWh1I']","['Florida Georgia Line', 'Luke Bryan']",2,37i9dQZF1DWXi7h4mmmkzD,Country Nights
2Q04BmXs7Sr7ThizTmERj6,Young Once,58,185333,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DWXi7h4mmmkzD,Country Nights
3z08d5wXO54ot89xVQgxqO,Whiskey Glasses,0,234293,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DWXi7h4mmmkzD,Country Nights
3eBnEo9WL34ulBCZlLpUQO,Chicken Fried,77,238146,6yJCxee7QumYr820xdIsjo,Zac Brown Band,1,37i9dQZF1DWXi7h4mmmkzD,Country Nights
0h3DPHckCUqcWswjVMvdE9,The Only Way I Know (with Luke Bryan and Eric Church),59,193186,"['3FfvYsEGaIb52QPXhg4DcH', '0BvkDsjIUla7X0k6CSWh1I', '2IvkS5MXK0vPGnwyJsrEyV']","['Jason Aldean', 'Luke Bryan', 'Eric Church']",3,37i9dQZF1DWXi7h4mmmkzD,Country Nights
3rvVhgG1inZCtQ1Qf0V5SA,She Don't Know She's Beautiful,0,174626,3tkZthBATD0S45hm1DmB2O,Sammy Kershaw,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7lUE02KHkZM44BZgjCaWRO,Meet In the Middle,66,198333,0svyIX7Xu3DVMkrOtB88i6,Diamond Rio,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
69ku805AjIcFQh0IfkGohf,Should've Been A Cowboy,0,211306,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
0NyMrtH8mUuvtJjEpESn7J,Life's a Dance,62,188840,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
09qzRI951OVkXGCc33gzcT,My Maria,68,208106,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4EJvW4NHAk7TrIeX44jjXF,She's In Love With The Boy,58,245786,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
0Xg68XXMRWzKQvD5S6BFvI,Dust On The Bottle,71,224666,78OAtwN3XpjMcjibnF2Kw5,David Lee Murphy,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1N9GGOUf8TQqsaPDByZzEF,I'm in a Hurry (And Don't Know Why),58,168640,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
52erNkfUKv34u02CjcHOPj,If I Didn't Have You,60,186746,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
59MIR30ATtW8kTaX3SCpq0,Blue Clear Sky,63,174866,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3ODF56f90W3qxDqxHAUi3v,Strawberry Wine,63,290466,0aqrM7Fo3Ml66Kc5JAzmjt,Deana Carter,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
75QTZG8XFYKb0HQIwgCzNE,Brand New Man,63,179573,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4PkVIBGCoYfGi8MQQS4m7U,Sold (The Grundy County Auction Incident),56,151506,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5pd09tZmcXpyaXcuzs1p7J,Straight Tequila Night,61,172756,3U7k7hBsHF9dy4ELW53Wrv,John Anderson,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1UEKaf3j6eXeNbySz761lc,Take It Easy - 2006 Remaster,61,213706,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2ZXsvL9DO2MPv43Ay1IxgR,John Deere Green,61,273000,3THMgU4KdL7LlO5TEREs2g,Joe Diffie,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,70,246760,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
70TsRbycWfabtevnripyRu,Don't Let Our Love Start Slippin' Away,60,223533,3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7uLQTOxQ3nwwoHuxwt2AHJ,Small Town Saturday Night,62,177986,6Pys4xsyQVA5ZjkN2Ka2S7,Hal Ketchum,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
59kHPbwyyCApYA8RQQEuXm,Chattahoochee,69,148160,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2MiXC2LfpsoeUP5RvMGEQ3,The Night The Lights Went Out In Georgia,63,257266,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2P9Cn8LEt0mK0WD6iCYokP,Be My Baby Tonight,60,170533,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
0RdMBceHhBJLqNjObk1NPP,Here's a Quarter (Call Someone Who Cares),60,152640,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
6cjwec9ii5uLK7CDfPBYt1,Wide Open Spaces,68,223832,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
0PrZqDSdiTP8ZLBJHQB0zF,Only Here For A Little While,58,214560,3cMyqwpNT2D8f0WuaRzzZX,Billy Dean,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1ecIqo8pOc8S6y3l80iGxd,Fancy,58,296320,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4vbW5aT9UQGRqEScStQPPy,No One Needs To Know,60,183960,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2TIEeLrOQrGnO2D2OeDDJu,Time Marches On,65,185360,2BQVRw9md4UKcGUrDXABCD,Tracy Lawrence,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5WEK4szbQp9c7ZK6LkYd9k,The Keeper Of The Stars,56,247626,0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
57IEs29xqMQaAkjQ8iQuI0,Party Crowd,56,198440,78OAtwN3XpjMcjibnF2Kw5,David Lee Murphy,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2Vgdge1IJBTdU3NItPa1dB,I'm Gonna Be Somebody - 2003 Remaster,47,245266,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7Fq9RwQxSn3kW85PrDUf0M,Boot Scootin' Boogie,70,198226,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2jOkuPweyFcDBBBF8ZW8Zr,Independence Day,51,206093,3P33qFNGBVXl86yQYWspFj,Martina McBride,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3IvcWWehbBcBR4YZxlGM9R,"I Like It, I Love It",68,205706,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7itHyuODr4R7Fdz454zn3F,Daddy's Money,60,183493,2ice51RDLjtbzWE26dme4l,Ricochet,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
6iy4PoAuZBMvtrlDX4VxC7,Check Yes Or No,69,200666,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7fJaL74toBMoNuO7iUXsST,Bubba Shot The Jukebox,51,185866,2cNV8vNe2fPFf6OfGOBbSS,Mark Chesnutt,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3Q9t1A12iUemHTAWnH7PjD,Watermelon Crawl,66,181973,0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
51uGoXB3PbXLyeH0aPGo7H,Hard Workin' Man,60,178493,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5c15axZrDZtzqYsomtEwTz,Trashy Women,51,195706,1YPIe9qIMa99O0a0OW47Be,Confederate Railroad,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2HmMklpgK8vGCpJmPpz1yG,How Forever Feels,59,188200,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7riuy1t0Kt3SRgMtFxX0FR,That Ain't My Truck,62,243106,4qivGtDBIkQFLCeduRpi24,Rhett Akins,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1A0I5aiVZRwecRlbQcweBh,Gone Country,63,259893,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
0MjT9xQqJrQlNrkWKZgFbQ,I'm Alright,61,199040,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3EUl8M6SzxZl03NPkB8mUd,Neon Moon,71,263760,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7puxIVNdj5nsBJk43zM3bH,Carrying Your Love With Me,67,232426,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
707ayNK8mQkl7VcsyEWMh4,If I Could Make a Living,47,132413,4MPkNgar5uTd8Sqvrr7par,Clay Walker,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2op0kDNARK2VHWHntEeH4g,Just To See You Smile,67,215173,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
6QP8JgHuOi0itWXuZ6wdTM,Chasin' That Neon Rainbow,49,185373,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2iehL6Q3m5NUDanDT2IKwT,No Doubt About It,49,227640,69Etpls5a2aATUkB6NInTY,Neal McCoy,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
52PGtJuGEFNVOnRdLac1Av,No One Else On Earth,54,255400,4yiXkMbxDIZ3jgEG89NSC1,Wynonna,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2yB8Eo8f8OL7gYEBL8qT4G,T-R-O-U-B-L-E - 2003 Remaster,47,181333,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1G9gU04EmL6WSFoOopZPFu,Two Sparrows In A Hurricane,48,249733,7dmeVSH4lJqxXU7C87dKIB,Tanya Tucker,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1TanmIWbaUj5NVwJ3k4XPd,Write This Down,67,219600,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2lvJIKJYyV9gkQVN1NoSMg,"Honey, I'm Home",0,213200,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5cCLKP66G2PJEorzYQVXHR,"Love, Me",56,231506,4AwLiAGc1rRLrCepj5rdTI,Collin Raye,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
0nDjzA4kns1QOWPXuOn6Xw,Where The Green Grass Grows,66,201600,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4RGa1ZQK9FxkNB9z9UHrjU,You've Got to Stand for Something,0,182160,4XwKU420OWVk38vz1KvH3M,Aaron Tippin,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
26iYJEimPCE0ozDlpj0UFN,Livin' On Love,62,228733,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7yQMZQeiSKnvEgimeGPVhi,I Can Still Make Cheyenne,60,256066,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
46LI9mnlQ8fJHH47ioBubg,When You Say Nothing At All,66,261120,0OTnx2X2FDXeewcm72lavT,Alison Krauss & Union Station,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7Ihl2uNgZmwaOyp9KRHGsA,Then What?,48,183706,4MPkNgar5uTd8Sqvrr7par,Clay Walker,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4l8u5h7OjkZo2UmyUoeKYJ,She's Got It All,61,205093,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2KgsImShtnuBYfKVgfbAuy,No News,49,173600,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3QvOV1QYPPre7gjppKyeON,Pickup Man,61,216693,3THMgU4KdL7LlO5TEREs2g,Joe Diffie,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7b05yUcjnxPDUhWNL4nE3K,XXX's And OOO's (An American Girl),48,167840,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5qqA8yKkea4fP0fPVpYCbE,Sticks and Stones - 2007 Remaster,52,216706,2BQVRw9md4UKcGUrDXABCD,Tracy Lawrence,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5JkGBzxQ6qqf6MSzuLnjV2,"Tall, Tall Trees",60,148973,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4LSolq1CjLOVnya9zb0pU1,How Your Love Makes Me Feel,46,245400,0svyIX7Xu3DVMkrOtB88i6,Diamond Rio,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1fYypIR0kaFzaSRbzvtjl9,Indian Outlaw,63,182120,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2g0BAZVaLlK8GeTVzF6hQ6,Lesson In Leavin',55,220200,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3NAIYVVGbZrw8yxXxByW8z,Down at the Twist and Shout,44,201146,0qAmeOULjwn04k6jMMeDyr,Mary Chapin Carpenter,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1pJKAxSNxqM8R653BL8oiH,Bigger Than the Beatles,46,235440,3THMgU4KdL7LlO5TEREs2g,Joe Diffie,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2A9ERxDfT3sdShrDUtTnaS,Nobody Wins,47,210746,5g9qBduN6VR3dzHA8eCTEW,Radney Foster,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5dMJFsGH8e1XfPOAUyfZGS,True,47,214000,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7nhTpkQfsanJzuz9RNsoo4,Thinkin' Problem,48,180906,7y9COUDxusQXRjW95vOubE,David Ball,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5FxgRnXBHMM0q4stwqrjjM,Bye-Bye,63,200960,3ltFy7g6KKQPPttsdOMlq3,Jo Dee Messina,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4s9JGX0flu9KcxZziV3I0C,Why Didn't I Think Of That,50,191440,4epBFW4UHEmgjIK5xOrBhk,Doug Stone,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2h5a6t9JFasqH5WJFPbmGL,One More Last Chance,53,191200,3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2IY559smG7SXYk229NA2Vl,Little Bitty,60,158626,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2A7j0RLnzvvlUFrevBiOQf,Every Light In The House,60,179600,79FMDwzZQxHgSkIYBl3ODU,Trace Adkins,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
65oM1hR5Ctd6aQQ1eFoXpL,Ain't That Lonely Yet - 2002 Remaster,48,200706,2sxmKe3CUrWnx7eoXMhOlW,Dwight Yoakam,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
0qrst0xZAZ0NtMtuUcEq0f,Wild One,54,165013,25NQNriVT2YbSW80ILRWJa,Faith Hill,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5O0GOy0L0zfDTPv9eIApkg,In a Different Light,49,205733,4epBFW4UHEmgjIK5xOrBhk,Doug Stone,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2KZXnN63ae6G6Cai2NhPkG,The Shake,51,213333,69Etpls5a2aATUkB6NInTY,Neal McCoy,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5HnQOKyufF35sNeQAVRvVs,I Think About You,42,207133,4AwLiAGc1rRLrCepj5rdTI,Collin Raye,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
69m9WDPBvemwujQwdONslk,There's Your Trouble,61,193064,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1vFyOiwgezbBMIFtT4t0it,It's A Little Too Late,48,163306,2cNV8vNe2fPFf6OfGOBbSS,Mark Chesnutt,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
6MnDkyb3VstTCT9ELxjfeE,I Love the Way You Love Me,51,241306,7mPcfx7PhnBh6n4HMCd61A,John Michael Montgomery,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
09nWHcNuohUS7HMPdIDwrr,What Mattered Most,47,221426,1Fj0R2t4HaJa3oUe8azB8R,Ty Herndon,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
65N3RYCN1DgfY0Zcv5k9kr,Down On The Farm,60,178866,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7K1a1MSYYqTgPofuGD6ctM,She's Not the Cheatin' Kind,58,201426,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3wGoIFHqCl36tu9Ne3guos,Carried Away,57,202466,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3EiXWMUIE0bNNo36suPrRQ,Better Class of Losers,50,160360,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4ZR9EUWiGkN22OqEhnYAgG,Brother Jukebox,49,184600,2cNV8vNe2fPFf6OfGOBbSS,Mark Chesnutt,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3rXdABev6vQtBCElztIl7m,It Matters to Me,55,197666,25NQNriVT2YbSW80ILRWJa,Faith Hill,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2dKRyO4cUumqbIXxLkdkoq,That's My Story,49,182960,4AwLiAGc1rRLrCepj5rdTI,Collin Raye,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2kQtKFkPMdL5Jf7xk4T9SI,Baby Likes To Rock It,53,236466,4cORFIWQylRGyJX9lYnqk9,The Tractors,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7yNTZj1ugKCeRJdSP1meOk,Ready to Run,55,231293,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2qqXEXFyAn7o9Vi73v3iix,I Still Believe In You,0,237133,3IhWQSrLj8EJjdvjFTpCyo,Vince Gill,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5Lwc3DTWzX6JaW2x2PZezt,I'm From The Country - Single Version,61,213973,0xxJO75NeIAF5jYruLYIDT,Tracy Byrd,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
26y5yN6vYOvHFoqLEuQbAw,"If You See Him, If You See Her",0,235666,"['02rd0anEWfMtF7iMku9uor', '0XKOBt59crntr7HQXXO8Yz']","['Reba McEntire', 'Brooks & Dunn']",2,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4cdAXfguhQHYFkvuuzye1m,I Just Want To Dance With You,55,210866,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2lKA9bNdd4kAoeHiufa0aK,You Win My Love,51,265600,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4R3BvvUm5fe8SCPs6287dY,God Must Have Spent a Little More Time on You (feat. *NSYNC),48,278440,"['6rJqqRce0Kvo2dJUXoHleC', '6Ff53KvcvAj5U7Z1vojB5o']","['Alabama', '*NSYNC']",2,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2XLDLXDfStaQTcnOhEQZrB,You Ain't Much Fun,50,146373,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1CR7LuwV3p3iilA7ZNMiFO,Perfect Love - Single Version,42,177533,3XlIhgydjvC4EniPFZT20j,Trisha Yearwood,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
26uKnyjdjqlDFGwR4e7C8y,How Long Gone,49,219266,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
7b7ch5lDx13Jwm2623CxJS,Who's Cheatin' Who,53,241440,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4AWZVz9cuAS1ZsJUB5cq8S,(This Ain't) No Thinkin' Thing,48,241120,79FMDwzZQxHgSkIYBl3ODU,Trace Adkins,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5eBbZPQgmEOrw8auY112lV,Shut Up and Kiss Me,42,220573,0qAmeOULjwn04k6jMMeDyr,Mary Chapin Carpenter,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
5pxwZSyZlias88fmxGTaYN,A Little Less Talk And A Lot More Action,0,170546,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3Vfj2JGXayXgc0c9J4gJ8m,Tell Me Why,47,230640,4yiXkMbxDIZ3jgEG89NSC1,Wynonna,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
0uZRJmWi1TH3wrAN7hAbyF,Guys Do It All the Time,49,191800,2uB5sjjJwj4kB6TrRGLYJO,Mindy McCready,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
0iwHQiur8NmRvosDlBil2i,Tequila Talkin',45,204626,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
1g5EcKDECPxeI7kgkvcbxm,Blue,54,169546,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3m0y8N3OfpYCBzDjyBzIx0,Wish I Didn't Know Now,0,206840,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
3hV8Gvijx6cVv339o3uCSK,Summertime Blues,61,192093,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
6IItFqIHg6jHleKOYI7Aas,I Feel Lucky,49,265666,0qAmeOULjwn04k6jMMeDyr,Mary Chapin Carpenter,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2mqsQP9IIDbMIt6FGFkAEA,Put Yourself In My Shoes,43,193093,3Ay15wt0QChT4Kapsuw5Jt,Clint Black,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
4QRUkpv3q9NCb0x7jw0d3d,If I Know Me,51,161800,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
61uA8ZPtKuVp61iuOnPTDr,Honky Tonk Attitude,41,228626,3THMgU4KdL7LlO5TEREs2g,Joe Diffie,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
2qdVHdkLxKntNjPh3Ssz7s,You Were Mine,57,217807,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DXaiEFNvQPZrM,Country's Greatest Hits:  The '90s
